No.,Name,URL,Type
27,AON Benfield (2012) Annual Global Climate and Catastrophe Report - 2011,http://thoughtleadership.aonbenfield.com/documents/20120110_if_annual_global_climate_cat_report.pdf,Insurer/reinsurer publication
28,AON Benfield (2013) December 2012 Global Catastrophe Recap,http://thoughtleadership.aonbenfield.com/documents/20130107_if_monthly_cat_recap_december.pdf,Insurer/reinsurer publication
29,AON Benfield (2014) Dec 2013 Global Catastrophe Recap,http://thoughtleadership.aonbenfield.com/documents/20140107_if_december_global_recap.pdf,Insurer/reinsurer publication
30,AON Benfield (2015) 2014 Annual Global Climate and Catastrophe Report,https://climate-adapt.eea.europa.eu/en/metadata/publications/2014-annual-global-climate-and-catastrophe-report/11292949,Insurer/reinsurer publication
31,AON Benfield (2017) 2016 Annual Global Climate and Catastrophe Report,https://www.insurance-canada.ca/wp-content/uploads/2017/01/Aon-Catastrophe-Report-Global-Economic-Losses-1701.pdf,Insurer/reinsurer publication
32,"AON Benfield (2019) Weather, Climate & Catastrophe Insight, 2018 Annual Report",https://reliefweb.int/report/world/weather-climate-catastrophe-insight-2018-annual-report,Insurer/reinsurer publication
33,"AON Benfield (2020) Weather, Climate & Catastrophe Insight, 2019 Annual Report",https://reliefweb.int/report/world/weather-climate-catastrophe-insight-2019-annual-report,Insurer/reinsurer publication
34,"AON Benfield (2021) Weather, Climate & Catastrophe Insight, 2020 Annual Report",https://reliefweb.int/report/world/weather-climate-catastrophe-insight-2020-annual-report,Insurer/reinsurer publication
35,"APAT (2005) Annuario dei dati ambientali - editione 2004. Agenzia per la protezione dell’ambiente e per i servizi tecnici, Rome,p  1125-1126",http://www.isprambiente.gov.it/en/publications/state-of-the-environment/environmental-data-yearbook-edition-2004-2,Government report
36,"APAT (2006) Annuario dei dati ambientali 2005-2006. Agenzia per la protezione dell’ambiente e per i servizi tecnici, Rome, p  1015-1020",https://www.isprambiente.gov.it/it/pubblicazioni/stato-dellambiente/annuario-dei-dati-ambientali-edizione-2005-2006,Government report
37,"APAT (2007) Annuario dei dati ambientali Edizione 2007. Agenzia per la protezione dell’ambiente e per i servizi tecnici, Rome, p  1263-1272",https://www.isprambiente.gov.it/it/pubblicazioni/stato-dellambiente/annuario-dei-dati-ambientali-edizione-2007,Government report
38,"Arango Selgas, A. M. (2012) Impacto de las inundaciones en España: 1990-2010. MSc thesis, University of Oviedo.",http://digibuo.uniovi.es/dspace/bitstream/10651/3954/6/TFM_Amalia%20Mar%C3%ADa_Arango_Selgas.pdf,Book
39,ARDC (2022) GLIDE Search.,https://glidenumber.net/glide/public/search/search.jsp,International disaster database
40,"ARPA Piemonte (2009) EVENTO METEOPLUVIOMETRICO DEL 26-28 APRILE 2009. PARTE II. ANALISI DEI PROCESSI E EFFETTI AL SUOLO. ",http://www.arpa.piemonte.it/pubblicazioni-2/relazioni-tecniche/analisi-eventi/eventi-2009/Evento_26_28_aprile_II.pdf/at_download/file,Government report
41,"ARPA Piemonte (2012) Interreg IIC Italia Francia, Gestione del territorio e prevenzione delle inondazioni. Descrizione dei principali eventi alluvionali del Piemonte, della Liguria e della Spagna nord orientale",https://www.arpa.piemonte.it/approfondimenti/temi-ambientali/geologia-e-dissesto/pubblicazioni/immagini-e-files/interregitafra/interreg-iic-italia-francia,Government webpage
42,"ATA (1997) Albanian Telegraphic Agency (ATA), 97-12-23.",http://www.hri.org/news/balkans/ata/1997/97-12-23.ata.html,News report
43,"B92 (2018) Floods in parts of Serbia, more bad weather forecast.",https://www.b92.net/eng/news/society.php?yyyy=2018&mm=06&dd=15&nav_id=104412,News report
44,"Bachmatiuk, M. (2021) Gdy rzeka „się cofa”. Dziewięciometrowe fale i październikowy sztorm na Bałtyku. IMGW-PIB/Centrum Meteorologicznej Osłony Kraju",https://obserwator.imgw.pl/gdy-rzeka-sie-cofa-dziewieciometrowe-fale-i-pazdziernikowy-sztorm-w-szczecinie/,National weather service webpage
45,"Balasch, J. C., Ruiz-Bellet, J. L., Tuset, J., and Martín de Oliva, J. (2010) Reconstruction of the 1874 Santa Tecla's rainstorm in Western Catalonia (NE Spain) from flood marks and historical accounts. Natural Hazards and Earth System Sciences, 10, 2317-2325.",doi:10.5194/nhess-10-2317-2010,Scientific paper
46,BalkanInsight (2010) Bosnia: June Floods Leave Thousands in Need of Aid. 21 July 2010.,https://balkaninsight.com/2010/07/21/bosnia-june-floods-leave-thousands-in-need-of-aid/,News report
47,BalkanInsight (2013) Albania Hit by Severe Flooding. 15.03.2013,https://balkaninsight.com/2013/03/15/albania-hit-by-severe-flooding/,News report
48,"Bălteanu, D. (1997) Romania. In: Embleton, C., Embleton-Hamann, C. (Eds.) Geomorphological Hazards of Europe. Developments in Earth Surface Processes, 5, 409-427",https://doi.org/10.1016/S0928-2025(97)80018-1,Scientific paper
49,"Barredo J. I. (2007) Major flood disasters in Europe: 1950–2005. Natural Hazards, 42(1), 125–148.",doi: 10.1007/s11069-006-9065-2,Scientific paper
50,"Barrera, A., Llasat, M. C., and Barriendos, M. (2006) Estimation of extreme flash flood evolution in Barcelona County from 1351 to 2005. Nat. Hazards Earth Syst. Sci., 6, 505-518.",doi:10.5194/nhess-6-505-2006,Scientific paper
51,"Barriendos, M. and Rodrigo, F. S. (2006) Study of historical flood events of Spanish rivers using documentary data. Hydrological Sciences Journal, 51, 765–783.",doi:10.1623/hysj.51.5.765,Scientific paper
52,"Bartak, Z., Sulan, J., Hostynek, J. (1997) Zprava o povodni, unor 1997, Povodi Berounky. Český hydrometeorologický ústav, Plzeň.",https://www.chmi.cz/files/portal/docs/poboc/PL/povodne/1997_02/hodnoceni.pdf,Government report
53,"Bartošák, D. (2009) VYBRANÉ HISTORICKÉ POVODNĚ NA KOPŘIVNICKU – PŘÍČINY, NÁSLEDKY A DOPADY. BSc thesis, Univerzita Palackého v Olomouci.",http://www.koprivnice.cz/urad/mimoradne_udalosti/historie_povodne_koprivnice.pdf,Book
54,"Baxter, P. J. (2005) The east coast Big Flood, 31 January–1 February 1953. Philosophical Transactions of the Royal Society A, 363(1831), 1293–1312.",https://doi.org/10.1098/rsta.2005.1569,Scientific paper
55,Bayerischer Rundfunk (2016) Immer öfter Land unter. 3.6.2016,https://www.br.de/nachricht/inhalt/hochwasserschutz-bayern-120.html,News report
56,BBC News (2000a) Flood damage runs into millions,http://news.bbc.co.uk/2/hi/uk_news/776684.stm,News report
57,BBC News (2000b) Storms add to flood threat. 14.12.2000,http://news.bbc.co.uk/2/hi/uk_news/1068368.stm,News report
58,BBC News (2002) Floods cost into 'millions',http://news.bbc.co.uk/2/hi/uk_news/scotland/2166701.stm,News report
59,BBC News (2005) Heavy rain causes flooding misery,http://news.bbc.co.uk/2/hi/uk_news/scotland/4332964.stm,News report
60,BBC News (2008a) Floods cause road and rail chaos,http://news.bbc.co.uk/2/hi/uk_news/england/7200166.stm,News report
61,BBC News (2008b) Widespread chaos caused by floods,http://news.bbc.co.uk/2/hi/uk_news/northern_ireland/7565593.stm,News report
62,BBC News (2008c) Teenager dies in flooding crash. 6.9.2008,http://news.bbc.co.uk/2/hi/uk_news/wales/7600998.stm,News report
63,BBC News (2011) Dublin on emergency footing as floods cause chaos. 24.10.2011,https://www.bbc.com/news/uk-northern-ireland-15439838,News report
64,"BBC News (2012a) Spain floods: Ten die in Malaga, Almeria and Murcia",http://www.bbc.com/news/world-europe-19767627,News report
65,BBC News (2012b) Wales flooding: Residents left devastated by floods. 9.6.2012,https://www.bbc.com/news/uk-wales-18378978,News report
66,BBC News (2014a) Deadly floods return to Serbia and Bosnia. 6 August 2014,https://www.bbc.com/news/world-europe-28683199,News report
67,BBC News (2015) December storms' trail of destruction,http://www.bbc.com/news/uk-35193682,News report
68,BBC News (2016a) Archive: Cardiff floods in 1979. 13.4.2016,https://www.bbc.com/news/av/uk-wales-36026894,News report
69,"BBC News (2016b) Storms Desmond and Eva flooded 16,000 homes in England",http://www.bbc.com/news/uk-35235502,News report
70,BBC News (2019a) Isle of Man flooding: Clean-up operation continues. 2.10.2019,https://www.bbc.com/news/world-europe-isle-of-man-49903610,News report
71,BBC News (2019b) Wainfleet flooding: Homes remain evacuated until Friday. 17.06.2019,https://www.bbc.com/news/uk-england-lincolnshire-48659968,News report
